,OrganizationIdentifier,ActivityMediaSubdivisionName,ActivityStartDate,ActivityDepthHeightMeasure/MeasureValue,ActivityConductingOrganizationText,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,CharacteristicName
278,MNPCA,Surface Water,2019-06-14,,,,,45.023889,-93.277222,Sulfate
279,MNPCA,Surface Water,2019-10-23,,,,,44.94981,-92.92872,Total suspended solids
280,MNPCA,Surface Water,2019-04-17,,,,,44.97776,-93.090727,Escherichia coli
281,MNPCA,Surface Water,2019-03-18,,,,,44.978056,-93.245,"Hardness, carbonate"
282,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-03,,,,,40.00148,-104.825378,"Temperature, water"
283,MNPCA,Surface Water,2019-09-25,,,,,44.875331,-92.99937,"Hardness, carbonate"
284,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-02,,,,,39.812806,-104.954333,pH
285,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-06,,,,,39.812806,-104.954333,Turbidity
286,MNPCA,Surface Water,2019-07-25,,,,,44.925096,-92.91244,pH
287,INSTOR_WQX,,2019-10-10,,,,,41.69232048,-87.5054023621,pH
288,MNPCA,Surface Water,2019-08-10,,,,,44.957167,-93.081783,Total volatile solids
289,UTAHDWQ_WQX,,2019-04-17,,Division of Water Quality,,,40.14387,-111.74946,"Alkalinity, total"
290,MNPCA,Surface Water,2019-09-23,,,,,44.94981,-92.92872,"Temperature, water"
291,PALERMOWELLFIELD_WQX,Groundwater,2019-10-20,,"GeoEngineers, Inc.",,,47.0020393,-122.9116999,pH
292,MNPCA,Surface Water,2019-08-05,,,,,44.989918,-93.470273,Total suspended solids
293,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-21,,,,,39.812772,-104.95444,Magnesium
294,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-04,,,,,40.00148,-104.825378,Sulfate
295,INSTOR_WQX,,2019-07-11,,,,,41.69232048,-87.5054023621,Total dissolved solids
296,21VASWCB,Surface Water,2019-09-11,0.3,DEQ,,,37.6712,-77.5668,Escherichia coli
297,MNPCA,Surface Water,2019-07-28,,,,,44.957167,-93.081783,Total suspended solids
298,UTAHDWQ_WQX,,2019-09-19,,Division of Water Quality,,,39.31283,-110.92287,Magnesium
299,UTAHDWQ_WQX,,2019-04-16,,Division of Water Quality,,,39.46025,-111.16661,Specific conductance
300,MNPCA,Surface Water,2019-08-07,,,,,45.023889,-93.277222,Sulfate
301,SAMISHINDIAN_WQX,,2019-06-17,,,,,48.47,-122.59,Specific conductance
302,MNPCA,Surface Water,2019-05-27,,,,,44.957167,-93.081783,Total volatile solids
303,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-21,,,,,40.00148,-104.825378,Sulfate
304,21VASWCB,,2019-10-09,0.3,DEQ,,,37.6712,-77.5668,Total suspended solids
305,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-11-25,,,,,39.8658,-84.0183,Total suspended solids
306,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-12-02,,,,,39.952208,-84.32098,Total suspended solids
307,UTAHDWQ_WQX,,2019-07-16,,Division of Water Quality,,,37.0386,-113.62998,"Temperature, water"
308,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-02,,,,,39.812806,-104.954333,Potassium
309,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-17,,,,,39.812806,-104.954333,Total suspended solids
310,MNPCA,Surface Water,2019-08-28,,,,,44.97776,-93.090727,Total volatile solids
311,SAMISHINDIAN_WQX,,2019-09-25,,,,,48.511,-122.698,pH
312,SAMISHINDIAN_WQX,,2019-11-12,,,,,48.48,-122.57,Fecal Coliform
313,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-15,,,,,40.00148,-104.825378,Potassium
314,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-21,,,,,39.812806,-104.954333,Bromide
315,INSTOR_WQX,,2019-07-08,,,,,41.7250767749,-86.9016515024,Total solids
316,INSTOR_WQX,,2019-05-09,,,,,41.6183461878,-87.1990612156,Turbidity
317,21VASWCB,,2019-01-23,0.3,DEQ,,,37.9778,-75.5476,Weather comments (text)
318,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-19,,,,,40.00148,-104.825378,Sulfate
319,21OHIO_WQX,Industrial Effluent,2019-04-23,,,,,39.37,-81.5083,Total suspended solids
320,MNPCA,Surface Water,2019-05-10,,,,,45.050084,-93.273847,pH
321,SAMISHINDIAN_WQX,,2019-07-29,,,,,48.5,-122.6,Dissolved oxygen (DO)
322,UTAHDWQ_WQX,,2019-04-17,,Division of Water Quality,,,38.57944,-109.57183,"Temperature, water"
323,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-16,,,,,39.812772,-104.95444,Bromide
324,21VASWCB,Surface Water,2019-10-31,0.3,DEQ,,,37.9794,-75.5487,Total suspended solids
325,INSTOR_WQX,,2019-05-09,,,,,41.6183461878,-87.1990612156,Fluoride
326,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-02,,,,,39.812806,-104.954333,Magnesium
327,SAMISHINDIAN_WQX,,2019-12-11,,,,,48.47,-122.59,Salinity
328,MNPCA,Surface Water,2019-07-23,,,,,44.202651,-93.812717,"Temperature, water"
329,UTAHDWQ_WQX,,2019-03-26,,Division of Water Quality,,,39.46025,-111.16661,Sodium
330,MNPCA,Surface Water,2019-08-03,,,,,45.023889,-93.277222,Total volatile solids
331,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,39.812806,-104.954333,Dissolved oxygen (DO)
332,WFWQC_UT,,2019-02-12,,,,,40.144972,-111.650333,Dissolved oxygen (DO)
333,MNPCA,Surface Water,2019-09-14,,,,,44.202651,-93.812717,Stream condition (text)
334,KINGCOUNTY,,2019-03-11,,,,,47.466814,-122.434652,Fecal Coliform
335,UTAHDWQ_WQX,,2019-07-16,,Division of Water Quality,,,38.87497,-111.28156,pH
336,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-02,,,,,40.00148,-104.825378,Calcium
337,INSTOR_WQX,,2019-04-09,,,,,41.69232048,-87.5054023621,Total dissolved solids
338,MNPCA,Surface Water,2019-09-12,,,,,44.94981,-92.92872,"Hardness, carbonate"
339,MNPCA,Surface Water,2019-05-21,,,,,44.97736,-93.090457,Calcium
340,SAMISHINDIAN_WQX,,2019-10-23,,,,,48.5044,-122.606,Dissolved oxygen (DO)
341,WFWQC_UT,,2019-09-11,,,,,40.21143,-111.65195,Total suspended solids
342,SAMISHINDIAN_WQX,,2019-10-23,,,,,48.49,-122.61,Specific conductance
343,MNPCA,Surface Water,2019-05-27,,,,,44.932031,-93.144877,"Hardness, carbonate"
344,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-08,,,,,40.5703,-84.2106,"Carbonaceous biochemical oxygen demand, standard conditions"
345,UTAHDWQ_WQX,,2019-05-22,,Division of Water Quality,,,38.57944,-109.57183,Total dissolved solids
346,INSTOR_WQX,,2019-07-11,,,,,41.69232048,-87.5054023621,"Hardness, carbonate"
347,UTAHDWQ_WQX,,2019-12-18,,Division of Water Quality,,,39.51447,-111.58635,Dissolved oxygen saturation
348,WIDNR_WQX,,2019-09-23,1.0,WIDNR_WQX,,,46.535004,-91.58253,pH
349,UTAHDWQ_WQX,,2019-09-24,,Division of Water Quality,,,40.14387,-111.74946,pH
350,WIDNR_WQX,,2019-07-23,4.0,WIDNR_WQX,,,45.82015,-91.89824,Total suspended solids
351,MNPCA,Surface Water,2019-07-01,,,,,45.03739,-92.8425,Total volatile solids
352,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-19,,,,,39.812806,-104.954333,"Alkalinity, total"
353,WFWQC_UT,,2019-02-12,,,,,40.144972,-111.650333,Total dissolved solids
354,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-06,,,,,40.00148,-104.825378,Magnesium
355,WIDNR_WQX,,2019-09-03,4.0,WIDNR_WQX,,,45.82015,-91.89824,"Biochemical oxygen demand, standard conditions"
356,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-06,,,,,39.812772,-104.95444,Escherichia coli
357,MNPCA,Surface Water,2019-05-22,,,,,45.050084,-93.273847,"Hardness, carbonate"
358,MNPCA,Surface Water,2019-01-09,,,,,45.050084,-93.273847,"Hardness, carbonate"
359,MNPCA,Surface Water,2019-07-09,,,,,45.012778,-93.220278,Sulfate
360,MNPCA,Surface Water,2019-07-23,,,,,45.03739,-92.8425,Chloride
361,21OHIO_WQX,Industrial Effluent,2019-04-23,,,,,39.37,-81.5083,Sodium
362,21VASWCB,Surface Water,2019-10-21,0.3,DEQ,,,37.9794,-75.5487,Total volatile solids
363,SAMISHINDIAN_WQX,,2019-11-12,,,,,48.48,-122.59,pH
364,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-15,,,,,39.812806,-104.954333,Magnesium
365,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-21,,,,,39.812772,-104.95444,Calcium
366,MNPCA,Surface Water,2019-02-27,,,,,44.953353,-93.205417,"Carbonaceous biochemical oxygen demand, standard conditions"
367,MNPCA,Surface Water,2019-08-16,,,,,44.9971,-93.47175,Chloride
368,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,39.812772,-104.95444,Calcium
369,KINGCOUNTY,,2019-03-12,,,,,47.387938,-122.469603,Fecal Coliform
370,SAMISHINDIAN_WQX,,2019-03-21,,,,,48.48,-122.59,Dissolved oxygen (DO)
371,MNPCA,Surface Water,2019-08-05,,,,,45.023889,-93.277222,Sulfate
372,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,39.812806,-104.954333,"Carbonaceous biochemical oxygen demand, standard conditions"
373,UTAHDWQ_WQX,,2019-02-07,,Division of Water Quality,,,38.57944,-109.57183,Potassium
374,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-09-10,,,,,40.5703,-84.2106,Calcium
375,MNPCA,Surface Water,2019-07-15,,,,,44.910663,-93.192374,Calcium
376,MNPCA,Surface Water,2019-10-08,,,,,44.97776,-93.090727,"Carbonaceous biochemical oxygen demand, standard conditions"
377,OREGONDEQ,Wastewater Treatment Plant Influent,2019-05-09,,,,,45.456,-123.9665,Total suspended solids
378,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-20,,,,,40.00148,-104.825378,Sulfate
379,INSTOR_WQX,,2019-05-14,,,,,41.65241767,-87.4381260151,"Alkalinity, total"
380,MNPCA,Surface Water,2019-06-23,,,,,45.023889,-93.277222,Total dissolved solids
381,SAMISHINDIAN_WQX,,2019-11-12,,,,,48.48,-122.59,"Temperature, water"
382,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-18,,,,,39.812772,-104.95444,Magnesium
383,MNPCA,Surface Water,2019-01-23,,,,,44.957167,-93.081783,Chloride
384,21VASWCB,Surface Water,2019-03-27,0.1,DEQ,,,37.6712,-77.5668,Escherichia coli
385,INSTOR_WQX,,2019-12-04,,,,,41.7250767749,-86.9016515024,Dissolved oxygen saturation
386,MNPCA,Surface Water,2019-04-17,,,,,44.910663,-93.192374,Escherichia coli
387,INSTOR_WQX,,2019-01-23,,,,,41.65241767,-87.4381260151,Fluoride
388,MNPCA,Surface Water,2019-05-27,,,,,44.86311,-93.00493,Total volatile solids
389,MNPCA,Surface Water,2019-03-10,,,,,45.050084,-93.273847,"Hardness, carbonate"
390,INSTOR_WQX,,2019-03-05,,,,,41.6183461878,-87.1990612156,Escherichia coli
391,UTAHDWQ_WQX,,2019-07-17,,Division of Water Quality,,,38.57944,-109.57183,Dissolved oxygen saturation
392,MNPCA,Surface Water,2019-02-27,,,,,44.97776,-93.090727,pH
393,SAMISHINDIAN_WQX,,2019-08-15,,,,,48.5044,-122.606,pH
394,UTAHDWQ_WQX,,2019-04-16,,Division of Water Quality,,,39.46025,-111.16661,Dissolved oxygen saturation
395,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-18,,,,,40.00148,-104.825378,Total suspended solids
396,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-05,,,,,39.812806,-104.954333,"Carbonaceous biochemical oxygen demand, standard conditions"
397,MNPCA,Surface Water,2019-06-30,,,,,44.957167,-93.081783,"Carbonaceous biochemical oxygen demand, standard conditions"
398,MNPCA,Surface Water,2019-10-23,,,,,44.94981,-92.92872,"Temperature, water"
399,UTAHDWQ_WQX,,2019-07-16,,Division of Water Quality,,,39.20217,-110.99596,Total suspended solids
400,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-17,,,,,39.812806,-104.954333,"Hardness, carbonate"
401,MNPCA,Surface Water,2019-06-14,,,,,45.050084,-93.273847,Dissolved oxygen (DO)
402,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-04,,,,,39.812806,-104.954333,Dissolved oxygen (DO)
403,MNPCA,Surface Water,2019-02-27,,,,,44.978056,-93.239444,Total suspended solids
404,BPMWQX,Surface Water,2019-12-06,,,,,37.87673048,-107.6443288,Calcium
405,INSTOR_WQX,,2019-02-05,,,,,41.69232048,-87.5054023621,Calcium carbonate
406,OREGONDEQ,Industrial Effluent,2019-06-11,,,,,45.48784,-123.83914,Chlorine
407,MNPCA,Surface Water,2019-04-17,,,,,44.957167,-93.081783,Escherichia coli
408,INSTOR_WQX,,2019-09-19,,,,,41.65241767,-87.4381260151,Calcium carbonate
409,WIDNR_WQX,,2019-05-29,,WIDNR_WQX,,,45.383327,-92.65001,Calcium carbonate
410,SANDIAWQ_WQX,,2019-08-20,,,,,35.25974,-106.59623,Chloride
411,PALERMOWELLFIELD_WQX,Groundwater,2019-10-24,,"GeoEngineers, Inc.",,,47.0024943,-122.9119127,Turbidity
412,UTAHDWQ_WQX,,2019-05-22,,Division of Water Quality,,,38.57944,-109.57183,Total suspended solids
413,MNPCA,Surface Water,2019-02-27,,,,,44.978056,-93.245,"Biochemical oxygen demand, standard conditions"
414,INSTOR_WQX,,2019-10-10,,,,,41.65241767,-87.4381260151,"Temperature, water"
415,MNPCA,Surface Water,2019-08-26,,,,,44.84048,-93.00483,"Hardness, carbonate"
416,SANDIAWQ_WQX,,2019-08-20,,,,,35.25974,-106.59623,Total suspended solids
417,PALERMOWELLFIELD_WQX,Groundwater,2019-10-25,,"GeoEngineers, Inc.",,,47.0024943,-122.9119127,Turbidity
418,MNPCA,Surface Water,2019-02-27,,,,,44.97776,-93.090727,Chloride
419,MNPCA,Surface Water,2019-05-08,,,,,44.910663,-93.192374,Calcium
420,UTAHDWQ_WQX,,2019-12-18,,Division of Water Quality,,,39.51447,-111.58635,Calcium
421,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-10-16,,,,,39.812806,-104.954333,Bromide
422,MNPCA,Surface Water,2019-10-21,,,,,44.957167,-93.081783,Chloride
423,INSTOR_WQX,,2019-09-19,,,,,41.5997954912,-87.3429555221,Total solids
424,WFWQC_UT,,2019-09-11,,,,,40.144972,-111.650333,Total dissolved solids
425,21VASWCB,,2019-01-23,0.3,DEQ,,,37.9794,-75.5487,"Temperature, water"
426,WIDNR_WQX,,2019-08-20,4.0,WIDNR_WQX,,,45.82015,-91.89824,"Temperature, water"
427,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-03,,,,,39.812772,-104.95444,"Alkalinity, total"
428,UTAHDWQ_WQX,,2019-09-17,,Division of Water Quality,,,39.32302,-111.11461,Total suspended solids
429,MNPCA,Surface Water,2019-03-08,,,,,44.953353,-93.205417,"Hardness, carbonate"
430,MNPCA,Surface Water,2019-05-10,,,,,45.012778,-93.220278,Total dissolved solids
431,MNPCA,Surface Water,2019-08-26,,,,,44.809706,-92.930417,"Hardness, carbonate"
432,MNPCA,Surface Water,2019-06-26,,,,,45.012778,-93.220278,"Temperature, water"
433,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-06,,,,,39.812806,-104.954333,"Biochemical oxygen demand, standard conditions"
434,KINGCOUNTY,,2019-07-22,,,,,47.362017,-122.488269,Fecal Coliform
435,KINGCOUNTY,,2019-04-30,,,,,47.386276,-122.476558,Fecal Coliform
436,MNPCA,Surface Water,2019-02-27,,,,,44.932031,-93.144877,Total suspended solids
437,21VASWCB,,2019-10-21,0.3,DEQ,,,37.9794,-75.5487,"Temperature, water"
438,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-15,,,,,40.00148,-104.825378,Sodium
439,WFWQC_UT,,2019-05-15,,,,,40.144972,-111.650333,"Temperature, water"
440,MNPCA,Surface Water,2019-04-09,,,,,45.050084,-93.273847,Sulfate
441,INSTOR_WQX,,2019-01-23,,,,,41.65241767,-87.4381260151,Total dissolved solids
442,MNPCA,Surface Water,2019-01-09,,,,,45.012778,-93.220278,Dissolved oxygen (DO)
443,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-06,,,,,39.812772,-104.95444,Total suspended solids
444,WIDNR_WQX,,2019-10-07,1.0,WIDNR_WQX,,,46.535004,-91.58253,Dissolved oxygen (DO)
445,INSTOR_WQX,,2019-12-05,,,,,41.6183461878,-87.1990612156,Chemical oxygen demand
446,WIDNR_WQX,,2019-09-17,4.0,WIDNR_WQX,,,45.82015,-91.89824,"Temperature, water"
447,INSTOR_WQX,,2019-11-21,,,,,41.69232048,-87.5054023621,Total suspended solids
448,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-10-30,,,,,40.548159,-83.075511,Calcium
449,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-11-18,,,,,41.5389,-83.7139,"Hardness, Ca, Mg"
450,MNPCA,Surface Water,2019-07-26,,,,,45.03739,-92.8425,Chloride
451,21VASWCB,,2019-04-09,0.3,DEQ,,,37.9629,-75.594,Specific conductance
452,UTAHDWQ_WQX,,2019-02-19,,Division of Water Quality,,,40.14387,-111.74946,"Temperature, water"
453,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-20,,,,,40.00148,-104.825378,"Carbonaceous biochemical oxygen demand, standard conditions"
454,INSTOR_WQX,,2019-02-13,,,,,41.7250767749,-86.9016515024,"Biochemical oxygen demand, standard conditions"
455,MNPCA,Surface Water,2019-02-27,,,,,44.97776,-93.090727,Chloride
456,21VASWCB,Surface Water,2019-10-21,0.3,DEQ,,,37.9663,-75.5931,Total suspended solids
457,UTAHDWQ_WQX,,2019-03-05,,Division of Water Quality,,,37.03965,-113.63329,Total suspended solids
458,MNPCA,Surface Water,2019-06-30,,,,,45.012778,-93.220278,"Hardness, carbonate"
459,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-15,,,,,39.812806,-104.954333,pH
460,INSTOR_WQX,,2019-10-10,,,,,41.69232048,-87.5054023621,Dissolved oxygen saturation
461,MNPCA,Surface Water,2019-03-08,,,,,44.957167,-93.081783,Total volatile solids
462,MNPCA,Surface Water,2019-10-21,,,,,44.932031,-93.144877,"Hardness, carbonate"
463,UTAHDWQ_WQX,,2019-02-12,,Division of Water Quality,,,39.68163,-110.54488,Dissolved oxygen saturation
464,CSKTRIBE,,2019-07-10,,,,,47.1909,-114.0671,Turbidity Field
465,MNPCA,Surface Water,2019-04-22,,,,,44.932031,-93.144877,Magnesium
466,MNPCA,Surface Water,2019-08-16,,,,,44.989918,-93.470273,Total suspended solids
467,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-20,,,,,40.00148,-104.825378,Potassium
468,MNPCA,Surface Water,2019-04-23,,,,,44.910663,-93.192374,Total volatile solids
469,MNPCA,Surface Water,2019-10-01,,,,,44.957167,-93.081783,pH
470,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-12-03,,,,,39.812772,-104.95444,"Biochemical oxygen demand, standard conditions"
471,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-20,,,,,39.812806,-104.954333,Fluoride
472,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-05,,,,,39.812772,-104.95444,Potassium
473,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-10-30,,,,,40.548159,-83.075511,"Hardness, Ca, Mg"
474,MNPCA,Surface Water,2019-03-18,,,,,44.978056,-93.245,Salinity
475,MNPCA,Surface Water,2019-05-29,,,,,44.202651,-93.812717,"Transparency, tube with disk"
476,UTAHDWQ_WQX,,2019-09-24,,Division of Water Quality,,,40.14387,-111.74946,Specific conductance
477,21VASWCB,Surface Water,2019-04-09,0.3,DEQ,,,37.9017,-75.5115,Total volatile solids
478,PALERMOWELLFIELD_WQX,Groundwater,2019-10-24,,"GeoEngineers, Inc.",,,47.0024943,-122.9119127,Dissolved oxygen (DO)
479,SSCW,,2019-07-08,,,,,42.5101,-70.88787,General observation (text)
480,WIDNR_WQX,,2019-09-24,4.0,WIDNR_WQX,,,45.82015,-91.89824,Dissolved oxygen (DO)
481,UTAHDWQ_WQX,,2019-06-19,,Division of Water Quality,,,38.57944,-109.57183,"Biochemical oxygen demand, standard conditions"
482,INSTOR_WQX,,2019-05-08,,,,,41.7250767749,-86.9016515024,Total suspended solids
483,MNPCA,Surface Water,2019-01-09,,,,,45.023889,-93.277222,Chloride
484,INSTOR_WQX,,2019-08-13,,,,,41.65241767,-87.4381260151,Sulfate
485,UTAHDWQ_WQX,,2019-12-18,,Division of Water Quality,,,39.51447,-111.58635,pH
486,SAMISHINDIAN_WQX,,2019-03-21,,,,,48.47,-122.59,Salinity
487,MNPCA,Surface Water,2019-06-04,,,,,44.97776,-93.090727,Calcium
488,SAMISHINDIAN_WQX,,2019-08-15,,,,,48.48,-122.59,pH
489,WFWQC_UT,,2019-03-19,,,,,40.144972,-111.650333,Salinity
490,MNPCA,Surface Water,2019-09-18,,,,,44.202651,-93.812717,"Temperature, water"
491,UTAHDWQ_WQX,,2019-01-15,,Division of Water Quality,,,37.03965,-113.63329,Total suspended solids
492,MNPCA,Surface Water,2019-01-09,,,,,44.978056,-93.245,"Biochemical oxygen demand, standard conditions"
493,MNPCA,Surface Water,2019-07-01,,,,,44.910663,-93.192374,"Hardness, carbonate"
494,CHATTAHOOCHEERIVERKEEPER,,2019-02-14,,,,,33.768614,-84.425954,Escherichia coli
495,INSTOR_WQX,,2019-12-10,,,,,41.5997954912,-87.3429555221,Turbidity
496,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-19,,,,,39.812772,-104.95444,"Biochemical oxygen demand, standard conditions"
497,21COL001_WQX,Wastewater Treatment Plant Effluent,2019-12-18,,CDPHE-WQCD,,,40.1726,-105.9157,Sodium
498,MNPCA,Surface Water,2019-07-23,,,,,44.978056,-93.245,Total volatile solids
499,MNPCA,Surface Water,2019-06-30,,,,,44.989918,-93.470273,Chloride
500,SANDIAWQ_WQX,,2019-08-20,,,,,35.307659,-106.561985,"Alkalinity, total"
501,SAMISHINDIAN_WQX,,2019-08-15,,,,,48.48,-122.59,Specific conductance
502,WIDNR_WQX,,2019-02-19,,WIDNR_WQX,,,45.383327,-92.65001,Chloride
503,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-18,,,,,39.812806,-104.954333,"Biochemical oxygen demand, standard conditions"
504,MNPCA,Surface Water,2019-10-21,,,,,44.932031,-93.144877,Magnesium
505,WIDNR_WQX,,2019-07-09,,WIDNR_WQX,,,45.884422,-89.65167,pH
506,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-03,,,,,39.812806,-104.954333,Fluoride
507,INSTOR_WQX,,2019-07-08,,,,,41.7250767749,-86.9016515024,Turbidity
508,MNPCA,Surface Water,2019-03-18,,,,,45.023889,-93.277222,Total dissolved solids
509,21VASWCB,Surface Water,2019-10-21,0.3,DEQ,,,37.9003,-75.5125,Escherichia coli
510,MNPCA,Surface Water,2019-07-16,,,,,44.94981,-92.92872,"Hardness, carbonate"
511,MNPCA,Surface Water,2019-08-16,,,,,44.910663,-93.192374,Total dissolved solids
512,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-03,,,,,39.812806,-104.954333,Escherichia coli
513,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-20,,,,,39.812806,-104.954333,Chloride
514,INSTOR_WQX,,2019-01-03,,,,,41.6183461878,-87.1990612156,Specific conductance
515,UTAHDWQ_WQX,,2019-05-20,,Division of Water Quality,,,37.03965,-113.63329,Magnesium
516,MNPCA,Surface Water,2019-05-18,,,,,44.910663,-93.192374,Total suspended solids
517,MNPCA,Surface Water,2019-06-24,,,,,44.9971,-93.47175,Chloride
518,MNPCA,Surface Water,2019-10-07,,,,,44.97736,-93.090457,"Hardness, carbonate"
519,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-03,,,,,39.812806,-104.954333,Magnesium
520,MNPCA,Surface Water,2019-09-02,,,,,44.932031,-93.144877,"Hardness, carbonate"
521,SAMISHINDIAN_WQX,,2019-04-17,,,,,48.49,-122.61,"Temperature, water"
522,MNPCA,Surface Water,2019-05-08,,,,,44.875331,-92.99937,Chloride
523,WIDNR_WQX,,2019-02-19,,WIDNR_WQX,,,45.383327,-92.65001,Total suspended solids
524,MNPCA,Surface Water,2019-06-24,,,,,44.809706,-92.930417,Total suspended solids
525,UTAHDWQ_WQX,,2019-07-16,,Division of Water Quality,,,37.0386,-113.62998,Dissolved oxygen saturation
526,MNPCA,Surface Water,2019-06-30,,,,,45.050084,-93.273847,"Carbonaceous biochemical oxygen demand, standard conditions"
527,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-17,,,,,39.812772,-104.95444,pH
528,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-12-18,,,,,39.812772,-104.95444,Magnesium
529,MNPCA,Surface Water,2019-08-26,,,,,44.809706,-92.930417,Chloride
530,MNPCA,Surface Water,2019-08-26,,,,,44.925096,-92.91244,Stream stage
